State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.76,188.28,180.07,201.91,207.10,N/A,2026-05-22
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,207.11,N/A,2026-05-22
NORTHERN TERRITORY,DARWIN,183.57,194.25,N/A,N/A,212.58,N/A,2026-05-22
QUEENSLAND,BRISBANE,177.97,186.41,179.16,200.24,205.88,213.29,2026-05-22
QUEENSLAND,GLADSTONE,184.98,191.87,N/A,N/A,209.92,N/A,2026-05-22
QUEENSLAND,MACKAY,185.42,N/A,N/A,N/A,209.80,N/A,2026-05-22
QUEENSLAND,TOWNSVILLE,184.69,193.60,N/A,209.61,211.29,N/A,2026-05-22
QUEENSLAND,CAIRNS,184.94,197.97,N/A,N/A,211.52,N/A,2026-05-22
QUEENSLAND,WEIPA,208.49,N/A,N/A,N/A,222.26,N/A,2026-05-22
SOUTH AUSTRALIA,ADELAIDE,179.41,187.30,181.13,202.10,207.72,N/A,2026-05-22
SOUTH AUSTRALIA,PORT LINCOLN,187.54,N/A,N/A,211.90,215.72,N/A,2026-05-22
TASMANIA,HOBART,184.16,195.13,N/A,210.61,212.67,N/A,2026-05-22
TASMANIA,DEVONPORT,184.07,195.07,N/A,N/A,213.40,N/A,2026-05-22
VICTORIA,MELBOURNE,177.16,185.57,178.32,199.73,206.31,N/A,2026-05-22
VICTORIA,GEELONG,177.16,185.57,N/A,199.73,206.31,N/A,2026-05-22
WESTERN AUSTRALIA,PERTH,178.66,191.19,N/A,205.17,205.96,N/A,2026-05-22
WESTERN AUSTRALIA,BROOME,230.52,239.92,N/A,N/A,238.96,N/A,2026-05-22
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,234.69,N/A,2026-05-22
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,211.95,N/A,2026-05-22
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,227.60,N/A,2026-05-22
WESTERN AUSTRALIA,COCOS Island,N/A,399.35,N/A,N/A,252.89,N/A,2026-05-22
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,227.60,N/A,2026-05-22
