State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,180.50,190.21,180.90,204.00,219.84,N/A,2026-07-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,219.93,N/A,2026-07-30
NORTHERN TERRITORY,DARWIN,184.47,196.36,N/A,N/A,225.34,N/A,2026-07-30
QUEENSLAND,BRISBANE,178.78,188.41,180.05,202.41,218.64,225.84,2026-07-30
QUEENSLAND,GLADSTONE,185.52,193.57,N/A,N/A,222.52,N/A,2026-07-30
QUEENSLAND,MACKAY,185.94,N/A,N/A,N/A,222.43,N/A,2026-07-30
QUEENSLAND,TOWNSVILLE,185.39,195.22,N/A,211.39,223.74,N/A,2026-07-30
QUEENSLAND,CAIRNS,185.71,199.69,N/A,N/A,224.11,N/A,2026-07-30
QUEENSLAND,WEIPA,208.65,N/A,N/A,N/A,234.08,N/A,2026-07-30
SOUTH AUSTRALIA,ADELAIDE,180.25,189.32,182.05,204.27,220.51,N/A,2026-07-30
SOUTH AUSTRALIA,PORT LINCOLN,188.18,N/A,N/A,214.15,228.36,N/A,2026-07-30
TASMANIA,HOBART,185.00,197.15,N/A,212.80,225.57,N/A,2026-07-30
TASMANIA,DEVONPORT,184.91,197.10,N/A,N/A,226.23,N/A,2026-07-30
VICTORIA,MELBOURNE,177.96,187.57,179.21,201.87,219.43,N/A,2026-07-30
VICTORIA,GEELONG,177.96,187.57,N/A,201.87,219.43,N/A,2026-07-30
WESTERN AUSTRALIA,PERTH,179.87,193.61,N/A,207.75,219.14,N/A,2026-07-30
WESTERN AUSTRALIA,BROOME,225.94,236.57,N/A,N/A,250.23,N/A,2026-07-30
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,247.32,N/A,2026-07-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.23,N/A,2026-07-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,239.93,N/A,2026-07-30
WESTERN AUSTRALIA,COCOS Island,N/A,401.27,N/A,N/A,264.58,N/A,2026-07-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,239.93,N/A,2026-07-30
