State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,202.77,211.67,203.09,225.52,287.80,N/A,2026-04-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,287.79,N/A,2026-04-02
NORTHERN TERRITORY,DARWIN,207.43,218.52,N/A,N/A,293.99,N/A,2026-04-02
QUEENSLAND,BRISBANE,201.11,209.92,202.31,223.99,286.92,289.54,2026-04-02
QUEENSLAND,GLADSTONE,208.37,215.61,N/A,N/A,290.91,N/A,2026-04-02
QUEENSLAND,MACKAY,208.76,N/A,N/A,N/A,290.73,N/A,2026-04-02
QUEENSLAND,TOWNSVILLE,208.24,217.42,N/A,233.64,292.42,N/A,2026-04-02
QUEENSLAND,CAIRNS,208.37,221.67,N/A,N/A,292.47,N/A,2026-04-02
QUEENSLAND,WEIPA,231.63,N/A,N/A,N/A,303.12,N/A,2026-04-02
SOUTH AUSTRALIA,ADELAIDE,202.33,210.61,204.07,225.61,288.50,N/A,2026-04-02
SOUTH AUSTRALIA,PORT LINCOLN,210.23,N/A,N/A,235.25,295.96,N/A,2026-04-02
TASMANIA,HOBART,203.27,214.61,N/A,230.32,289.44,N/A,2026-04-02
TASMANIA,DEVONPORT,203.18,214.56,N/A,N/A,290.26,N/A,2026-04-02
VICTORIA,MELBOURNE,200.28,209.08,201.45,223.45,287.42,N/A,2026-04-02
VICTORIA,GEELONG,200.28,209.08,N/A,223.45,287.42,N/A,2026-04-02
WESTERN AUSTRALIA,PERTH,201.75,214.69,N/A,228.88,287.00,N/A,2026-04-02
WESTERN AUSTRALIA,BROOME,252.54,262.35,N/A,N/A,319.73,N/A,2026-04-02
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,316.37,N/A,2026-04-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,292.51,N/A,2026-04-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,309.11,N/A,2026-04-02
WESTERN AUSTRALIA,COCOS Island,N/A,421.37,N/A,N/A,326.92,N/A,2026-04-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,309.11,N/A,2026-04-02
