State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,187.90,197.98,188.06,211.39,227.81,N/A,2026-08-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,227.89,N/A,2026-08-12
NORTHERN TERRITORY,DARWIN,193.14,206.07,N/A,N/A,233.89,N/A,2026-08-12
QUEENSLAND,BRISBANE,186.27,196.26,187.26,209.89,226.53,233.27,2026-08-12
QUEENSLAND,GLADSTONE,192.78,201.98,N/A,N/A,230.73,N/A,2026-08-12
QUEENSLAND,MACKAY,193.06,N/A,N/A,N/A,230.49,N/A,2026-08-12
QUEENSLAND,TOWNSVILLE,192.76,203.68,N/A,218.33,232.06,N/A,2026-08-12
QUEENSLAND,CAIRNS,193.05,208.13,N/A,N/A,232.32,N/A,2026-08-12
QUEENSLAND,WEIPA,216.78,N/A,N/A,N/A,242.10,N/A,2026-08-12
SOUTH AUSTRALIA,ADELAIDE,186.84,196.47,188.45,211.15,227.91,N/A,2026-08-12
SOUTH AUSTRALIA,PORT LINCOLN,195.50,N/A,N/A,221.78,236.12,N/A,2026-08-12
TASMANIA,HOBART,192.06,204.58,N/A,219.85,230.86,N/A,2026-08-12
TASMANIA,DEVONPORT,191.97,204.52,N/A,N/A,231.58,N/A,2026-08-12
VICTORIA,MELBOURNE,185.43,195.40,186.43,209.34,227.71,N/A,2026-08-12
VICTORIA,GEELONG,185.43,195.40,N/A,209.34,227.71,N/A,2026-08-12
WESTERN AUSTRALIA,PERTH,187.36,201.47,N/A,215.22,224.76,N/A,2026-08-12
WESTERN AUSTRALIA,BROOME,231.04,241.73,N/A,N/A,256.19,N/A,2026-08-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,255.18,N/A,2026-08-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,230.93,N/A,2026-08-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,246.25,N/A,2026-08-12
WESTERN AUSTRALIA,COCOS Island,N/A,408.73,N/A,N/A,270.36,N/A,2026-08-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,246.25,N/A,2026-08-12
