State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,190.40,199.63,190.66,213.39,265.10,N/A,2026-04-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,265.06,N/A,2026-04-16
NORTHERN TERRITORY,DARWIN,194.84,206.25,N/A,N/A,271.10,N/A,2026-04-16
QUEENSLAND,BRISBANE,188.67,197.81,189.83,211.79,264.13,268.03,2026-04-16
QUEENSLAND,GLADSTONE,195.97,203.54,N/A,N/A,268.17,N/A,2026-04-16
QUEENSLAND,MACKAY,196.37,N/A,N/A,N/A,267.99,N/A,2026-04-16
QUEENSLAND,TOWNSVILLE,195.77,205.38,N/A,221.52,269.70,N/A,2026-04-16
QUEENSLAND,CAIRNS,195.90,209.61,N/A,N/A,269.74,N/A,2026-04-16
QUEENSLAND,WEIPA,219.43,N/A,N/A,N/A,280.65,N/A,2026-04-16
SOUTH AUSTRALIA,ADELAIDE,189.93,198.53,191.62,213.46,265.76,N/A,2026-04-16
SOUTH AUSTRALIA,PORT LINCOLN,197.93,N/A,N/A,223.09,273.38,N/A,2026-04-16
TASMANIA,HOBART,194.26,205.94,N/A,221.55,270.13,N/A,2026-04-16
TASMANIA,DEVONPORT,194.17,205.89,N/A,N/A,270.94,N/A,2026-04-16
VICTORIA,MELBOURNE,187.86,196.99,188.99,211.28,264.67,N/A,2026-04-16
VICTORIA,GEELONG,187.86,196.99,N/A,211.28,264.67,N/A,2026-04-16
WESTERN AUSTRALIA,PERTH,189.17,202.43,N/A,216.55,264.07,N/A,2026-04-16
WESTERN AUSTRALIA,BROOME,242.07,252.21,N/A,N/A,297.30,N/A,2026-04-16
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,293.47,N/A,2026-04-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,269.67,N/A,2026-04-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,286.19,N/A,2026-04-16
WESTERN AUSTRALIA,COCOS Island,N/A,410.23,N/A,N/A,306.09,N/A,2026-04-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,286.19,N/A,2026-04-16
