State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,187.19,197.24,187.33,210.64,227.01,N/A,2026-08-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,227.08,N/A,2026-08-13
NORTHERN TERRITORY,DARWIN,192.42,205.34,N/A,N/A,233.10,N/A,2026-08-13
QUEENSLAND,BRISBANE,185.55,195.53,186.55,209.13,225.74,232.54,2026-08-13
QUEENSLAND,GLADSTONE,192.04,201.23,N/A,N/A,229.92,N/A,2026-08-13
QUEENSLAND,MACKAY,192.32,N/A,N/A,N/A,229.69,N/A,2026-08-13
QUEENSLAND,TOWNSVILLE,192.04,202.93,N/A,217.57,231.24,N/A,2026-08-13
QUEENSLAND,CAIRNS,192.32,207.38,N/A,N/A,231.51,N/A,2026-08-13
QUEENSLAND,WEIPA,216.03,N/A,N/A,N/A,241.26,N/A,2026-08-13
SOUTH AUSTRALIA,ADELAIDE,186.11,195.73,187.73,210.39,227.10,N/A,2026-08-13
SOUTH AUSTRALIA,PORT LINCOLN,194.77,N/A,N/A,221.02,235.28,N/A,2026-08-13
TASMANIA,HOBART,191.35,203.84,N/A,219.10,230.03,N/A,2026-08-13
TASMANIA,DEVONPORT,191.26,203.79,N/A,N/A,230.76,N/A,2026-08-13
VICTORIA,MELBOURNE,184.72,194.68,185.71,208.60,226.92,N/A,2026-08-13
VICTORIA,GEELONG,184.72,194.68,N/A,208.60,226.92,N/A,2026-08-13
WESTERN AUSTRALIA,PERTH,186.66,200.74,N/A,214.49,223.97,N/A,2026-08-13
WESTERN AUSTRALIA,BROOME,230.10,240.77,N/A,N/A,255.35,N/A,2026-08-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,254.38,N/A,2026-08-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,230.14,N/A,2026-08-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,245.44,N/A,2026-08-13
WESTERN AUSTRALIA,COCOS Island,N/A,408.07,N/A,N/A,269.64,N/A,2026-08-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,245.44,N/A,2026-08-13
