State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,228.26,238.63,227.99,251.97,262.74,N/A,2026-09-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,262.58,N/A,2026-09-26
NORTHERN TERRITORY,DARWIN,232.01,245.26,N/A,N/A,267.33,N/A,2026-09-26
QUEENSLAND,BRISBANE,226.18,236.48,226.82,250.03,263.16,268.06,2026-09-26
QUEENSLAND,GLADSTONE,233.60,243.12,N/A,N/A,265.47,N/A,2026-09-26
QUEENSLAND,MACKAY,234.04,N/A,N/A,N/A,265.22,N/A,2026-09-26
QUEENSLAND,TOWNSVILLE,232.90,245.00,N/A,259.60,266.97,N/A,2026-09-26
QUEENSLAND,CAIRNS,233.16,249.26,N/A,N/A,267.19,N/A,2026-09-26
QUEENSLAND,WEIPA,259.11,N/A,N/A,N/A,279.54,N/A,2026-09-26
SOUTH AUSTRALIA,ADELAIDE,226.80,236.74,228.05,251.34,262.66,N/A,2026-09-26
SOUTH AUSTRALIA,PORT LINCOLN,236.79,N/A,N/A,261.94,272.34,N/A,2026-09-26
TASMANIA,HOBART,232.98,245.80,N/A,261.00,266.66,N/A,2026-09-26
TASMANIA,DEVONPORT,232.89,245.74,N/A,N/A,267.41,N/A,2026-09-26
VICTORIA,MELBOURNE,225.40,235.68,226.02,249.54,262.31,N/A,2026-09-26
VICTORIA,GEELONG,225.40,235.68,N/A,249.54,262.31,N/A,2026-09-26
WESTERN AUSTRALIA,PERTH,226.08,240.48,N/A,254.18,260.12,N/A,2026-09-26
WESTERN AUSTRALIA,BROOME,290.36,301.35,N/A,N/A,295.70,N/A,2026-09-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,291.03,N/A,2026-09-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,266.72,N/A,2026-09-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,281.39,N/A,2026-09-26
WESTERN AUSTRALIA,COCOS Island,N/A,444.36,N/A,N/A,302.57,N/A,2026-09-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,281.39,N/A,2026-09-26
