State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,192.69,202.73,192.85,216.12,236.15,N/A,2026-08-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,236.24,N/A,2026-08-19
NORTHERN TERRITORY,DARWIN,197.97,210.88,N/A,N/A,242.29,N/A,2026-08-19
QUEENSLAND,BRISBANE,191.07,201.03,192.09,214.63,234.91,241.19,2026-08-19
QUEENSLAND,GLADSTONE,197.53,206.70,N/A,N/A,239.07,N/A,2026-08-19
QUEENSLAND,MACKAY,197.81,N/A,N/A,N/A,238.84,N/A,2026-08-19
QUEENSLAND,TOWNSVILLE,197.55,208.40,N/A,223.05,240.39,N/A,2026-08-19
QUEENSLAND,CAIRNS,197.84,212.85,N/A,N/A,240.66,N/A,2026-08-19
QUEENSLAND,WEIPA,221.47,N/A,N/A,N/A,250.35,N/A,2026-08-19
SOUTH AUSTRALIA,ADELAIDE,191.63,201.23,193.27,215.89,236.27,N/A,2026-08-19
SOUTH AUSTRALIA,PORT LINCOLN,200.23,N/A,N/A,226.52,244.40,N/A,2026-08-19
TASMANIA,HOBART,196.82,209.31,N/A,224.55,239.16,N/A,2026-08-19
TASMANIA,DEVONPORT,196.74,209.25,N/A,N/A,239.89,N/A,2026-08-19
VICTORIA,MELBOURNE,190.23,200.18,191.25,214.08,236.07,N/A,2026-08-19
VICTORIA,GEELONG,190.23,200.18,N/A,214.08,236.07,N/A,2026-08-19
WESTERN AUSTRALIA,PERTH,192.23,206.28,N/A,220.02,233.18,N/A,2026-08-19
WESTERN AUSTRALIA,BROOME,235.10,245.75,N/A,N/A,264.44,N/A,2026-08-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,263.58,N/A,2026-08-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,239.32,N/A,2026-08-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,254.65,N/A,2026-08-19
WESTERN AUSTRALIA,COCOS Island,N/A,413.11,N/A,N/A,278.00,N/A,2026-08-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,254.65,N/A,2026-08-19
