State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.36,167.61,159.78,181.71,159.18,N/A,2025-12-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.26,N/A,2025-12-18
NORTHERN TERRITORY,DARWIN,163.91,173.29,N/A,N/A,164.86,N/A,2025-12-18
QUEENSLAND,BRISBANE,157.59,165.76,158.74,180.08,157.94,166.55,2025-12-18
QUEENSLAND,GLADSTONE,163.37,171.69,N/A,N/A,161.73,N/A,2025-12-18
QUEENSLAND,MACKAY,163.98,N/A,N/A,N/A,161.90,N/A,2025-12-18
QUEENSLAND,TOWNSVILLE,163.25,173.31,N/A,190.43,162.94,N/A,2025-12-18
QUEENSLAND,CAIRNS,163.93,178.10,N/A,N/A,163.46,N/A,2025-12-18
QUEENSLAND,WEIPA,186.34,N/A,N/A,N/A,172.69,N/A,2025-12-18
SOUTH AUSTRALIA,ADELAIDE,158.69,168.23,160.46,183.50,159.74,N/A,2025-12-18
SOUTH AUSTRALIA,PORT LINCOLN,165.06,N/A,N/A,192.68,166.78,N/A,2025-12-18
TASMANIA,HOBART,163.33,174.02,N/A,189.98,164.74,N/A,2025-12-18
TASMANIA,DEVONPORT,163.24,173.97,N/A,N/A,165.41,N/A,2025-12-18
VICTORIA,MELBOURNE,156.75,164.90,157.89,179.53,158.29,N/A,2025-12-18
VICTORIA,GEELONG,156.75,164.90,N/A,179.53,158.29,N/A,2025-12-18
WESTERN AUSTRALIA,PERTH,158.57,170.87,N/A,185.34,158.71,N/A,2025-12-18
WESTERN AUSTRALIA,BROOME,202.42,212.44,N/A,N/A,189.70,N/A,2025-12-18
WESTERN AUSTRALIA,PORT HEDLAND,185.70,N/A,N/A,N/A,187.01,N/A,2025-12-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.40,N/A,2025-12-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,179.54,N/A,2025-12-18
WESTERN AUSTRALIA,COCOS Island,N/A,375.06,N/A,N/A,209.32,N/A,2025-12-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,179.54,N/A,2025-12-18
