State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.62,164.91,156.99,178.56,185.26,N/A,2026-06-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,185.31,N/A,2026-06-06
NORTHERN TERRITORY,DARWIN,160.60,171.07,N/A,N/A,190.86,N/A,2026-06-06
QUEENSLAND,BRISBANE,154.86,163.08,156.10,176.94,184.04,192.68,2026-06-06
QUEENSLAND,GLADSTONE,161.69,168.37,N/A,N/A,188.05,N/A,2026-06-06
QUEENSLAND,MACKAY,162.12,N/A,N/A,N/A,187.94,N/A,2026-06-06
QUEENSLAND,TOWNSVILLE,161.54,170.08,N/A,186.11,189.34,N/A,2026-06-06
QUEENSLAND,CAIRNS,161.80,174.47,N/A,N/A,189.63,N/A,2026-06-06
QUEENSLAND,WEIPA,185.00,N/A,N/A,N/A,199.91,N/A,2026-06-06
SOUTH AUSTRALIA,ADELAIDE,156.27,163.94,158.06,178.76,185.87,N/A,2026-06-06
SOUTH AUSTRALIA,PORT LINCOLN,164.24,N/A,N/A,188.57,193.74,N/A,2026-06-06
TASMANIA,HOBART,160.96,171.71,N/A,187.21,190.82,N/A,2026-06-06
TASMANIA,DEVONPORT,160.88,171.66,N/A,N/A,191.52,N/A,2026-06-06
VICTORIA,MELBOURNE,154.07,162.26,155.29,176.44,184.44,N/A,2026-06-06
VICTORIA,GEELONG,154.07,162.26,N/A,176.44,184.44,N/A,2026-06-06
WESTERN AUSTRALIA,PERTH,155.75,168.07,N/A,182.07,184.37,N/A,2026-06-06
WESTERN AUSTRALIA,BROOME,204.08,213.27,N/A,N/A,216.57,N/A,2026-06-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,212.86,N/A,2026-06-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,190.41,N/A,2026-06-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,205.90,N/A,2026-06-06
WESTERN AUSTRALIA,COCOS Island,N/A,378.27,N/A,N/A,233.19,N/A,2026-06-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,205.90,N/A,2026-06-06
