State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,167.68,175.74,168.01,189.41,191.68,N/A,2026-05-29
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,191.71,N/A,2026-05-29
NORTHERN TERRITORY,DARWIN,171.60,181.81,N/A,N/A,197.26,N/A,2026-05-29
QUEENSLAND,BRISBANE,165.91,173.87,167.11,187.76,190.47,198.45,2026-05-29
QUEENSLAND,GLADSTONE,172.88,179.29,N/A,N/A,194.51,N/A,2026-05-29
QUEENSLAND,MACKAY,173.31,N/A,N/A,N/A,194.39,N/A,2026-05-29
QUEENSLAND,TOWNSVILLE,172.65,181.01,N/A,197.07,195.86,N/A,2026-05-29
QUEENSLAND,CAIRNS,172.90,185.38,N/A,N/A,196.09,N/A,2026-05-29
QUEENSLAND,WEIPA,196.33,N/A,N/A,N/A,206.69,N/A,2026-05-29
SOUTH AUSTRALIA,ADELAIDE,167.34,174.77,169.08,189.60,192.28,N/A,2026-05-29
SOUTH AUSTRALIA,PORT LINCOLN,175.42,N/A,N/A,199.40,200.21,N/A,2026-05-29
TASMANIA,HOBART,172.06,182.55,N/A,198.08,197.19,N/A,2026-05-29
TASMANIA,DEVONPORT,171.97,182.49,N/A,N/A,197.91,N/A,2026-05-29
VICTORIA,MELBOURNE,165.10,173.05,166.29,187.25,190.92,N/A,2026-05-29
VICTORIA,GEELONG,165.10,173.05,N/A,187.25,190.92,N/A,2026-05-29
WESTERN AUSTRALIA,PERTH,166.67,178.74,N/A,192.76,190.64,N/A,2026-05-29
WESTERN AUSTRALIA,BROOME,217.27,226.20,N/A,N/A,223.38,N/A,2026-05-29
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,219.33,N/A,2026-05-29
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,196.61,N/A,2026-05-29
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,212.29,N/A,2026-05-29
WESTERN AUSTRALIA,COCOS Island,N/A,388.03,N/A,N/A,238.98,N/A,2026-05-29
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,212.29,N/A,2026-05-29
