State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.23,157.19,149.71,170.96,160.44,N/A,2026-02-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.58,N/A,2026-02-07
NORTHERN TERRITORY,DARWIN,153.47,163.60,N/A,N/A,166.28,N/A,2026-02-07
QUEENSLAND,BRISBANE,147.52,155.39,148.87,169.38,159.20,167.73,2026-02-07
QUEENSLAND,GLADSTONE,154.07,160.37,N/A,N/A,163.17,N/A,2026-02-07
QUEENSLAND,MACKAY,154.46,N/A,N/A,N/A,163.09,N/A,2026-02-07
QUEENSLAND,TOWNSVILLE,154.10,162.00,N/A,178.16,164.36,N/A,2026-02-07
QUEENSLAND,CAIRNS,154.41,166.50,N/A,N/A,164.74,N/A,2026-02-07
QUEENSLAND,WEIPA,176.98,N/A,N/A,N/A,174.20,N/A,2026-02-07
SOUTH AUSTRALIA,ADELAIDE,148.90,156.22,150.80,171.15,160.94,N/A,2026-02-07
SOUTH AUSTRALIA,PORT LINCOLN,156.68,N/A,N/A,181.01,168.67,N/A,2026-02-07
TASMANIA,HOBART,153.54,163.94,N/A,179.58,165.95,N/A,2026-02-07
TASMANIA,DEVONPORT,153.45,163.89,N/A,N/A,166.61,N/A,2026-02-07
VICTORIA,MELBOURNE,146.77,154.64,148.09,168.94,159.59,N/A,2026-02-07
VICTORIA,GEELONG,146.77,154.64,N/A,168.94,159.59,N/A,2026-02-07
WESTERN AUSTRALIA,PERTH,148.83,160.82,N/A,174.94,159.96,N/A,2026-02-07
WESTERN AUSTRALIA,BROOME,190.77,199.64,N/A,N/A,190.70,N/A,2026-02-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.08,N/A,2026-02-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.87,N/A,2026-02-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.35,N/A,2026-02-07
WESTERN AUSTRALIA,COCOS Island,N/A,371.37,N/A,N/A,210.91,N/A,2026-02-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.35,N/A,2026-02-07
