State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.39,157.42,149.89,171.23,160.96,N/A,2026-02-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.11,N/A,2026-02-11
NORTHERN TERRITORY,DARWIN,153.68,163.87,N/A,N/A,166.83,N/A,2026-02-11
QUEENSLAND,BRISBANE,147.70,155.63,149.05,169.65,159.75,168.23,2026-02-11
QUEENSLAND,GLADSTONE,154.24,160.60,N/A,N/A,163.70,N/A,2026-02-11
QUEENSLAND,MACKAY,154.64,N/A,N/A,N/A,163.61,N/A,2026-02-11
QUEENSLAND,TOWNSVILLE,154.29,162.23,N/A,178.42,164.89,N/A,2026-02-11
QUEENSLAND,CAIRNS,154.59,166.73,N/A,N/A,165.26,N/A,2026-02-11
QUEENSLAND,WEIPA,177.13,N/A,N/A,N/A,174.69,N/A,2026-02-11
SOUTH AUSTRALIA,ADELAIDE,149.07,156.46,150.96,171.42,161.47,N/A,2026-02-11
SOUTH AUSTRALIA,PORT LINCOLN,156.85,N/A,N/A,181.28,169.18,N/A,2026-02-11
TASMANIA,HOBART,153.70,164.18,N/A,179.84,166.45,N/A,2026-02-11
TASMANIA,DEVONPORT,153.62,164.12,N/A,N/A,167.11,N/A,2026-02-11
VICTORIA,MELBOURNE,146.94,154.87,148.28,169.20,160.12,N/A,2026-02-11
VICTORIA,GEELONG,146.94,154.87,N/A,169.20,160.12,N/A,2026-02-11
WESTERN AUSTRALIA,PERTH,149.03,161.07,N/A,175.23,160.52,N/A,2026-02-11
WESTERN AUSTRALIA,BROOME,190.72,199.66,N/A,N/A,191.19,N/A,2026-02-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.64,N/A,2026-02-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.42,N/A,2026-02-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.91,N/A,2026-02-11
WESTERN AUSTRALIA,COCOS Island,N/A,371.60,N/A,N/A,211.44,N/A,2026-02-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.91,N/A,2026-02-11
