State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.15,159.24,151.67,173.00,161.03,N/A,2026-02-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,161.17,N/A,2026-02-14
NORTHERN TERRITORY,DARWIN,155.51,165.77,N/A,N/A,166.97,N/A,2026-02-14
QUEENSLAND,BRISBANE,149.49,157.49,150.85,171.47,159.83,168.31,2026-02-14
QUEENSLAND,GLADSTONE,155.97,162.40,N/A,N/A,163.77,N/A,2026-02-14
QUEENSLAND,MACKAY,156.37,N/A,N/A,N/A,163.68,N/A,2026-02-14
QUEENSLAND,TOWNSVILLE,156.04,164.03,N/A,180.18,164.96,N/A,2026-02-14
QUEENSLAND,CAIRNS,156.34,168.53,N/A,N/A,165.33,N/A,2026-02-14
QUEENSLAND,WEIPA,178.79,N/A,N/A,N/A,174.63,N/A,2026-02-14
SOUTH AUSTRALIA,ADELAIDE,150.84,158.28,152.76,173.21,161.52,N/A,2026-02-14
SOUTH AUSTRALIA,PORT LINCOLN,158.54,N/A,N/A,183.06,169.17,N/A,2026-02-14
TASMANIA,HOBART,155.44,165.96,N/A,181.58,166.46,N/A,2026-02-14
TASMANIA,DEVONPORT,155.35,165.90,N/A,N/A,167.12,N/A,2026-02-14
VICTORIA,MELBOURNE,148.72,156.71,150.07,171.00,160.19,N/A,2026-02-14
VICTORIA,GEELONG,148.72,156.71,N/A,171.00,160.19,N/A,2026-02-14
WESTERN AUSTRALIA,PERTH,150.87,162.98,N/A,177.09,160.66,N/A,2026-02-14
WESTERN AUSTRALIA,BROOME,191.58,200.56,N/A,N/A,191.13,N/A,2026-02-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.76,N/A,2026-02-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.54,N/A,2026-02-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.03,N/A,2026-02-14
WESTERN AUSTRALIA,COCOS Island,N/A,373.33,N/A,N/A,211.55,N/A,2026-02-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.03,N/A,2026-02-14
