State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,247.95,258.34,248.36,272.07,303.36,N/A,2026-03-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,303.45,N/A,2026-03-26
NORTHERN TERRITORY,DARWIN,252.04,264.58,N/A,N/A,308.91,N/A,2026-03-26
QUEENSLAND,BRISBANE,246.32,256.62,247.60,270.58,302.28,304.36,2026-03-26
QUEENSLAND,GLADSTONE,253.03,261.77,N/A,N/A,306.05,N/A,2026-03-26
QUEENSLAND,MACKAY,253.46,N/A,N/A,N/A,305.97,N/A,2026-03-26
QUEENSLAND,TOWNSVILLE,252.93,263.44,N/A,279.57,307.29,N/A,2026-03-26
QUEENSLAND,CAIRNS,253.23,267.88,N/A,N/A,307.65,N/A,2026-03-26
QUEENSLAND,WEIPA,276.12,N/A,N/A,N/A,317.65,N/A,2026-03-26
SOUTH AUSTRALIA,ADELAIDE,247.75,257.50,249.58,272.39,304.13,N/A,2026-03-26
SOUTH AUSTRALIA,PORT LINCOLN,255.61,N/A,N/A,282.25,311.87,N/A,2026-03-26
TASMANIA,HOBART,250.21,263.03,N/A,278.63,305.76,N/A,2026-03-26
TASMANIA,DEVONPORT,250.12,262.98,N/A,N/A,306.42,N/A,2026-03-26
VICTORIA,MELBOURNE,245.42,255.71,246.69,269.97,302.42,N/A,2026-03-26
VICTORIA,GEELONG,245.42,255.71,N/A,269.97,302.42,N/A,2026-03-26
WESTERN AUSTRALIA,PERTH,247.40,261.80,N/A,275.89,302.76,N/A,2026-03-26
WESTERN AUSTRALIA,BROOME,293.51,304.79,N/A,N/A,334.18,N/A,2026-03-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,330.99,N/A,2026-03-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,308.73,N/A,2026-03-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,323.95,N/A,2026-03-26
WESTERN AUSTRALIA,COCOS Island,N/A,463.29,N/A,N/A,340.53,N/A,2026-03-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,323.95,N/A,2026-03-26
