State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,180.77,189.68,180.96,203.34,222.50,N/A,2026-05-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,222.45,N/A,2026-05-01
NORTHERN TERRITORY,DARWIN,184.15,195.24,N/A,N/A,227.58,N/A,2026-05-01
QUEENSLAND,BRISBANE,178.84,187.65,179.92,201.53,221.16,227.37,2026-05-01
QUEENSLAND,GLADSTONE,186.07,193.36,N/A,N/A,225.26,N/A,2026-05-01
QUEENSLAND,MACKAY,186.55,N/A,N/A,N/A,225.14,N/A,2026-05-01
QUEENSLAND,TOWNSVILLE,185.61,195.13,N/A,211.17,226.64,N/A,2026-05-01
QUEENSLAND,CAIRNS,185.87,199.45,N/A,N/A,226.88,N/A,2026-05-01
QUEENSLAND,WEIPA,209.99,N/A,N/A,N/A,238.25,N/A,2026-05-01
SOUTH AUSTRALIA,ADELAIDE,180.38,188.66,182.00,203.48,223.16,N/A,2026-05-01
SOUTH AUSTRALIA,PORT LINCOLN,188.79,N/A,N/A,213.28,231.45,N/A,2026-05-01
TASMANIA,HOBART,185.34,196.69,N/A,212.21,228.32,N/A,2026-05-01
TASMANIA,DEVONPORT,185.25,196.64,N/A,N/A,229.04,N/A,2026-05-01
VICTORIA,MELBOURNE,178.07,186.88,179.12,201.06,221.61,N/A,2026-05-01
VICTORIA,GEELONG,178.07,186.88,N/A,201.06,221.61,N/A,2026-05-01
WESTERN AUSTRALIA,PERTH,179.26,192.18,N/A,206.20,220.96,N/A,2026-05-01
WESTERN AUSTRALIA,BROOME,236.09,245.89,N/A,N/A,255.00,N/A,2026-05-01
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,249.74,N/A,2026-05-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,227.04,N/A,2026-05-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,242.57,N/A,2026-05-01
WESTERN AUSTRALIA,COCOS Island,N/A,400.25,N/A,N/A,266.50,N/A,2026-05-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,242.57,N/A,2026-05-01
